filename,title,description,keywords,category,subject,style,colors,ai_generated,releases
stock_0184_botanical_eucalyptus.png,Tropical Monstera Leaves Watercolor Seamless Pattern - Navy Variant,"Seamless tileable floral pattern in watercolor painting style with navy, blue, gold color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, watercolor, watercolour, hand painted, artistic, soft, gentle, pastel, aquarelle, painting, brushstroke, texture, traditional art, navy, navy blue, dark blue, gold, luxury, premium, blue, cornflower, dusty blue, cool tones, golden, metallic, floral, flower, nature, design",Patterns,floral,watercolor,"navy, blue, gold",Yes,Not Required
stock_0185_botanical_eucalyptus.png,Tropical Monstera Leaves Watercolor Seamless Pattern - Earth Variant,"Seamless tileable floral pattern in watercolor painting style with earth color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, watercolor, watercolour, hand painted, artistic, soft, gentle, pastel, aquarelle, painting, brushstroke, texture, traditional art, earth tones, terracotta, sage, brown, natural colors, muted, floral, flower, nature, design",Patterns,floral,watercolor,earth,Yes,Not Required
stock_0186_botanical_eucalyptus.png,Tropical Monstera Leaves Hand-Drawn Sketch Seamless Pattern - Pastel Variant,"Seamless tileable floral pattern in hand-drawn sketch style with pastel, pink, mint color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, pastel, pastel colors, soft colors, light, pale, pink, blush, rose pink, soft pink, feminine, mint, mint green, fresh, cool, floral, flower, nature, design",Patterns,floral,hand-drawn,"pastel, pink, mint",Yes,Not Required
stock_0187_botanical_eucalyptus.png,Tropical Monstera Leaves Hand-Drawn Sketch Seamless Pattern - Navy Variant,"Seamless tileable floral pattern in hand-drawn sketch style with navy, blue, gold color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, navy, navy blue, dark blue, gold, luxury, premium, blue, cornflower, dusty blue, cool tones, golden, metallic, floral, flower, nature, design",Patterns,floral,hand-drawn,"navy, blue, gold",Yes,Not Required
stock_0188_botanical_eucalyptus.png,Tropical Monstera Leaves Hand-Drawn Sketch Seamless Pattern - Earth Variant,"Seamless tileable floral pattern in hand-drawn sketch style with earth color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, earth tones, terracotta, sage, brown, natural colors, muted, floral, flower, nature, design",Patterns,floral,hand-drawn,earth,Yes,Not Required
stock_0189_botanical_eucalyptus.png,Autumn Maple Leaves Flat Vector Seamless Pattern - Pastel Variant,"Seamless tileable floral pattern in flat vector illustration style with pastel, pink, mint color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, flat design, vector, vector art, vector illustration, flat style, modern design, graphic design, clean lines, minimalist, digital art, clipart, simple, pastel, pastel colors, soft colors, light, pale, pink, blush, rose pink, soft pink, feminine, mint, mint green, fresh, cool, floral, flower, nature, design",Patterns,floral,flat vector,"pastel, pink, mint",Yes,Not Required
stock_0190_botanical_eucalyptus.png,Autumn Maple Leaves Flat Vector Seamless Pattern - Navy Variant,"Seamless tileable floral pattern in flat vector illustration style with navy, blue, gold color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, flat design, vector, vector art, vector illustration, flat style, modern design, graphic design, clean lines, minimalist, digital art, clipart, simple, navy, navy blue, dark blue, gold, luxury, premium, blue, cornflower, dusty blue, cool tones, golden, metallic, floral, flower, nature, design",Patterns,floral,flat vector,"navy, blue, gold",Yes,Not Required
stock_0191_botanical_eucalyptus.png,Autumn Maple Leaves Flat Vector Seamless Pattern - Earth Variant,"Seamless tileable floral pattern in flat vector illustration style with earth color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, flat design, vector, vector art, vector illustration, flat style, modern design, graphic design, clean lines, minimalist, digital art, clipart, simple, earth tones, terracotta, sage, brown, natural colors, muted, floral, flower, nature, design",Patterns,floral,flat vector,earth,Yes,Not Required
stock_0192_botanical_eucalyptus.png,Autumn Maple Leaves Watercolor Seamless Pattern - Pastel Variant,"Seamless tileable floral pattern in watercolor painting style with pastel, pink, mint color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, watercolor, watercolour, hand painted, artistic, soft, gentle, pastel, aquarelle, painting, brushstroke, texture, traditional art, pastel colors, soft colors, light, pale, pink, blush, rose pink, soft pink, feminine, mint, mint green, fresh, cool, floral, flower, nature, design",Patterns,floral,watercolor,"pastel, pink, mint",Yes,Not Required
stock_0193_botanical_eucalyptus.png,Autumn Maple Leaves Watercolor Seamless Pattern - Navy Variant,"Seamless tileable floral pattern in watercolor painting style with navy, blue, gold color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, watercolor, watercolour, hand painted, artistic, soft, gentle, pastel, aquarelle, painting, brushstroke, texture, traditional art, navy, navy blue, dark blue, gold, luxury, premium, blue, cornflower, dusty blue, cool tones, golden, metallic, floral, flower, nature, design",Patterns,floral,watercolor,"navy, blue, gold",Yes,Not Required
stock_0194_botanical_palm_leaves.png,Autumn Maple Leaves Watercolor Seamless Pattern - Earth Variant,"Seamless tileable floral pattern in watercolor painting style with earth color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, watercolor, watercolour, hand painted, artistic, soft, gentle, pastel, aquarelle, painting, brushstroke, texture, traditional art, earth tones, terracotta, sage, brown, natural colors, muted, floral, flower, nature, design",Patterns,floral,watercolor,earth,Yes,Not Required
stock_0195_botanical_palm_leaves.png,Autumn Maple Leaves Hand-Drawn Sketch Seamless Pattern - Pastel Variant,"Seamless tileable floral pattern in hand-drawn sketch style with pastel, pink, mint color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, pastel, pastel colors, soft colors, light, pale, pink, blush, rose pink, soft pink, feminine, mint, mint green, fresh, cool, floral, flower, nature, design",Patterns,floral,hand-drawn,"pastel, pink, mint",Yes,Not Required
stock_0196_botanical_palm_leaves.png,Autumn Maple Leaves Hand-Drawn Sketch Seamless Pattern - Navy Variant,"Seamless tileable floral pattern in hand-drawn sketch style with navy, blue, gold color scheme. Perfect for textile design, wallpaper, wrapping paper, fabric printing, scrapbooking, and digital backgrounds. High quality repeating floral design.","seamless pattern, seamless, pattern, tileable, repeating, background, textile, fabric, wallpaper, wrapping paper, surface design, print, decor, decorative, ornament, digital paper, scrapbooking, hand drawn, sketch, line art, ink, doodle, illustration, pencil, drawing, artistic, handmade, organic, freehand, navy, navy blue, dark blue, gold, luxury, premium, blue, cornflower, dusty blue, cool tones, golden, metallic, floral, flower, nature, design",Patterns,floral,hand-drawn,"navy, blue, gold",Yes,Not Required
